"","ID","RT_Seconds","CI","Accuracy","R","S","Age","Race","Handedness"
"271",793,0.543,"congruent",1,"left","left",18,"white","left"
"272",793,0.533,"congruent",1,"left","left",18,"white","left"
"273",793,0.449,"congruent",1,"left","left",18,"white","left"
"274",793,0.47,"congruent",1,"right","right",18,"white","left"
"275",793,0.384,"congruent",1,"right","right",18,"white","left"
"276",793,0.71552,"congruent",0,"left","right",18,"white","left"
"277",793,0.538,"congruent",1,"left","left",18,"white","left"
"278",793,0.443,"congruent",1,"left","left",18,"white","left"
"279",793,0.436,"congruent",1,"right","right",18,"white","left"
"280",793,0.503,"congruent",1,"right","right",18,"white","left"
"281",793,0.57,"congruent",1,"right","right",18,"white","left"
"282",793,0.676,"congruent",1,"right","right",18,"white","left"
"283",793,0.492,"congruent",1,"right","right",18,"white","left"
"284",793,0.376,"congruent",1,"left","left",18,"white","left"
"285",798,1.832,"non-congruent",1,"left","left",15,"white","right"
"286",798,0.784,"non-congruent",1,"right","right",15,"white","right"
"287",798,0.662,"non-congruent",1,"right","right",15,"white","right"
"288",798,0.709,"non-congruent",1,"right","right",15,"white","right"
"289",798,0.885,"non-congruent",1,"left","left",15,"white","right"
"290",798,0.698,"non-congruent",1,"left","left",15,"white","right"
"291",798,0.817,"non-congruent",1,"left","left",15,"white","right"
"292",798,0.66,"non-congruent",1,"right","right",15,"white","right"
"293",798,0.898,"non-congruent",1,"right","right",15,"white","right"
"294",798,0.69,"non-congruent",1,"left","left",15,"white","right"
"295",798,0.777,"non-congruent",1,"right","right",15,"white","right"
"296",798,1.135,"non-congruent",1,"right","right",15,"white","right"
"297",798,0.742,"non-congruent",1,"left","left",15,"white","right"
"298",798,0.633,"non-congruent",1,"left","left",15,"white","right"
"299",798,0.616,"non-congruent",1,"left","left",15,"white","right"
"300",798,0.633,"non-congruent",1,"right","right",15,"white","right"
"301",798,0.766,"non-congruent",1,"right","right",15,"white","right"
"302",798,0.762,"non-congruent",1,"right","right",15,"white","right"
"303",798,0.54,"non-congruent",1,"left","left",15,"white","right"
"304",798,0.728,"non-congruent",1,"right","right",15,"white","right"
"305",798,0.746,"non-congruent",1,"right","right",15,"white","right"
"306",798,0.924,"non-congruent",1,"left","left",15,"white","right"
"307",798,0.793,"non-congruent",1,"left","left",15,"white","right"
"308",798,1.31498,"non-congruent",0,"right","left",15,"white","right"
"309",798,1.011,"non-congruent",1,"left","left",15,"white","right"
"310",798,0.683,"non-congruent",1,"right","right",15,"white","right"
"311",798,0.959,"non-congruent",1,"left","left",15,"white","right"
"312",798,0.586,"non-congruent",1,"right","right",15,"white","right"
"313",798,0.843,"non-congruent",1,"left","left",15,"white","right"
"314",798,0.626,"non-congruent",1,"left","left",15,"white","right"
"315",798,0.674,"non-congruent",1,"left","left",15,"white","right"
"316",798,0.802,"non-congruent",1,"left","left",15,"white","right"
"317",798,0.561,"non-congruent",1,"right","right",15,"white","right"
"318",798,0.658,"non-congruent",1,"right","right",15,"white","right"
"319",798,0.663,"non-congruent",1,"right","right",15,"white","right"
"320",798,1.08,"non-congruent",1,"left","left",15,"white","right"
"321",798,0.628,"non-congruent",1,"right","right",15,"white","right"
"322",798,1.006,"non-congruent",1,"right","right",15,"white","right"
"323",798,0.816,"non-congruent",1,"left","left",15,"white","right"
"324",798,0.623,"non-congruent",1,"left","left",15,"white","right"
"325",798,0.578,"non-congruent",1,"left","left",15,"white","right"
"326",798,0.575,"non-congruent",1,"left","left",15,"white","right"
"327",798,0.811,"non-congruent",1,"left","left",15,"white","right"
"328",798,0.643,"non-congruent",1,"right","right",15,"white","right"
"329",798,0.698,"non-congruent",1,"right","right",15,"white","right"
"330",798,1.28,"non-congruent",1,"right","right",15,"white","right"
"331",798,0.789,"non-congruent",1,"right","right",15,"white","right"
"332",798,0.661,"non-congruent",1,"right","right",15,"white","right"
"333",798,2.284,"congruent",1,"right","right",15,"white","right"
"334",798,1.434,"congruent",1,"right","right",15,"white","right"
"335",798,0.821,"congruent",1,"left","left",15,"white","right"
"336",798,1.488,"congruent",1,"left","left",15,"white","right"
"337",798,0.855,"congruent",1,"left","left",15,"white","right"
"338",798,0.916,"congruent",1,"left","left",15,"white","right"
"339",798,0.943,"congruent",1,"left","left",15,"white","right"
"340",798,0.984,"congruent",1,"right","right",15,"white","right"
"341",798,0.822,"congruent",1,"left","left",15,"white","right"
"342",798,0.652,"congruent",1,"right","right",15,"white","right"
"343",798,0.629,"congruent",1,"right","right",15,"white","right"
"344",798,0.634,"congruent",1,"left","left",15,"white","right"
"345",798,0.714,"congruent",1,"right","right",15,"white","right"
"346",798,0.776,"congruent",1,"left","left",15,"white","right"
"347",798,1.01,"congruent",1,"right","right",15,"white","right"
"348",798,0.728,"congruent",1,"right","right",15,"white","right"
"349",798,0.884,"congruent",1,"right","right",15,"white","right"
"350",798,0.621,"congruent",1,"left","left",15,"white","right"
"351",798,1.788,"congruent",1,"left","left",15,"white","right"
"352",798,0.728,"congruent",1,"right","right",15,"white","right"
"353",798,0.709,"congruent",1,"right","right",15,"white","right"
"354",798,0.685,"congruent",1,"left","left",15,"white","right"
"355",798,0.693,"congruent",1,"left","left",15,"white","right"
"356",798,0.583,"congruent",1,"right","right",15,"white","right"
"357",798,1.219,"congruent",1,"right","right",15,"white","right"
"358",798,0.825,"congruent",1,"left","left",15,"white","right"
"359",798,1.235,"congruent",1,"right","right",15,"white","right"
"360",798,0.639,"congruent",1,"left","left",15,"white","right"
"361",798,0.663,"congruent",1,"left","left",15,"white","right"
"362",798,0.693,"congruent",1,"left","left",15,"white","right"
"363",798,0.596,"congruent",1,"left","left",15,"white","right"
"364",798,0.758,"congruent",1,"left","left",15,"white","right"
"365",798,1.428,"congruent",1,"right","right",15,"white","right"
"366",798,0.519,"congruent",1,"right","right",15,"white","right"
"367",798,0.491,"congruent",1,"left","left",15,"white","right"
"368",798,0.719,"congruent",1,"left","left",15,"white","right"
"369",798,0.697,"congruent",1,"left","left",15,"white","right"
"370",798,0.695,"congruent",1,"left","left",15,"white","right"
"371",798,0.677,"congruent",1,"left","left",15,"white","right"
"372",798,1.467,"congruent",1,"right","right",15,"white","right"
"373",798,0.746,"congruent",1,"right","right",15,"white","right"
"374",798,1.691,"congruent",1,"right","right",15,"white","right"
"375",798,0.637,"congruent",1,"right","right",15,"white","right"
"376",798,0.731,"congruent",1,"right","right",15,"white","right"
"377",798,0.924,"congruent",1,"right","right",15,"white","right"
"378",798,0.723,"congruent",1,"left","left",15,"white","right"
"379",798,0.795,"congruent",1,"right","right",15,"white","right"
"380",798,1.371,"congruent",1,"right","right",15,"white","right"
"381",802,1.073,"non-congruent",1,"left","left",15,"white","right"
"382",802,1.339,"non-congruent",1,"left","left",15,"white","right"
"383",802,0.777,"non-congruent",1,"left","left",15,"white","right"
"384",802,1.943,"non-congruent",1,"right","right",15,"white","right"
"385",802,0.838,"non-congruent",1,"left","left",15,"white","right"
"386",802,0.825,"non-congruent",1,"right","right",15,"white","right"
"387",802,0.649,"non-congruent",1,"left","left",15,"white","right"
"388",802,0.944,"non-congruent",1,"left","left",15,"white","right"
"389",802,0.933,"non-congruent",1,"right","right",15,"white","right"
"390",802,1.092,"non-congruent",1,"right","right",15,"white","right"
"391",802,1.092,"non-congruent",1,"right","right",15,"white","right"
"392",802,0.617,"non-congruent",1,"left","left",15,"white","right"
"393",802,0.606,"non-congruent",1,"left","left",15,"white","right"
"394",802,0.781,"non-congruent",1,"right","right",15,"white","right"
"395",802,1.107,"non-congruent",1,"right","right",15,"white","right"
"396",802,0.683,"non-congruent",1,"left","left",15,"white","right"
"397",802,0.758,"non-congruent",1,"left","left",15,"white","right"
"398",802,0.528,"non-congruent",1,"right","right",15,"white","right"
"399",802,1.88881,"non-congruent",0,"left","right",15,"white","right"
"400",802,2.308,"non-congruent",1,"right","right",15,"white","right"
"401",802,0.698,"non-congruent",1,"right","right",15,"white","right"
"402",802,0.749,"non-congruent",1,"left","left",15,"white","right"
"403",802,1.88881,"non-congruent",0,"right","left",15,"white","right"
"404",802,1.563,"non-congruent",1,"right","right",15,"white","right"
"405",802,1.397,"non-congruent",1,"right","right",15,"white","right"
"406",802,0.865,"non-congruent",1,"left","left",15,"white","right"
"407",802,1.038,"non-congruent",1,"right","right",15,"white","right"
"408",802,0.631,"non-congruent",1,"left","left",15,"white","right"
"409",802,0.817,"non-congruent",1,"left","left",15,"white","right"
"410",802,0.687,"non-congruent",1,"left","left",15,"white","right"
"411",802,0.989,"non-congruent",1,"right","right",15,"white","right"
"412",802,0.727,"non-congruent",1,"left","left",15,"white","right"
"413",802,0.739,"non-congruent",1,"right","right",15,"white","right"
"414",802,0.642,"non-congruent",1,"right","right",15,"white","right"
"415",802,0.61,"non-congruent",1,"right","right",15,"white","right"
"416",802,1.42558,"non-congruent",0,"left","right",15,"white","right"
"417",802,0.922,"non-congruent",1,"left","left",15,"white","right"
"418",802,1.054,"non-congruent",1,"left","left",15,"white","right"
"419",802,0.633,"non-congruent",1,"right","right",15,"white","right"
"420",802,0.811,"non-congruent",1,"right","right",15,"white","right"
"421",802,0.536,"non-congruent",1,"left","left",15,"white","right"
"422",802,0.72,"non-congruent",1,"right","right",15,"white","right"
"423",802,0.744,"non-congruent",1,"right","right",15,"white","right"
"424",802,0.754,"non-congruent",1,"left","left",15,"white","right"
"425",802,1.861,"non-congruent",1,"left","left",15,"white","right"
"426",802,0.568,"non-congruent",1,"left","left",15,"white","right"
"427",802,0.636,"non-congruent",1,"right","right",15,"white","right"
"428",802,0.622,"non-congruent",1,"left","left",15,"white","right"
"429",802,1.329,"congruent",1,"left","left",15,"white","right"
"430",802,0.609,"congruent",1,"right","right",15,"white","right"
"431",802,1.107,"congruent",1,"right","right",15,"white","right"
"432",802,0.636,"congruent",1,"right","right",15,"white","right"
"433",802,0.693,"congruent",1,"left","left",15,"white","right"
"434",802,0.505,"congruent",1,"left","left",15,"white","right"
"435",802,0.863,"congruent",1,"left","left",15,"white","right"
"436",802,0.526,"congruent",1,"left","left",15,"white","right"
"437",802,0.517,"congruent",1,"right","right",15,"white","right"
"438",802,0.639,"congruent",1,"left","left",15,"white","right"
"439",802,0.63,"congruent",1,"left","left",15,"white","right"
"440",802,1.162,"congruent",1,"left","left",15,"white","right"
"441",802,0.607,"congruent",1,"left","left",15,"white","right"
"442",802,0.649,"congruent",1,"right","right",15,"white","right"
"443",802,0.617,"congruent",1,"right","right",15,"white","right"
"444",802,0.598,"congruent",1,"right","right",15,"white","right"
"445",802,0.48,"congruent",1,"right","right",15,"white","right"
"446",802,0.603,"congruent",1,"right","right",15,"white","right"
"447",802,0.561,"congruent",1,"right","right",15,"white","right"
"448",802,0.542,"congruent",1,"left","left",15,"white","right"
"449",802,0.741,"congruent",1,"right","right",15,"white","right"
"450",802,0.626,"congruent",1,"left","left",15,"white","right"
"451",802,0.741,"congruent",1,"left","left",15,"white","right"
"452",802,0.591,"congruent",1,"right","right",15,"white","right"
"453",802,1.022,"congruent",1,"right","right",15,"white","right"
"454",802,0.583,"congruent",1,"right","right",15,"white","right"
"455",802,0.568,"congruent",1,"left","left",15,"white","right"
"456",802,0.797,"congruent",1,"left","left",15,"white","right"
"457",802,0.73,"congruent",1,"right","right",15,"white","right"
"458",802,0.521,"congruent",1,"left","left",15,"white","right"
"459",802,0.536,"congruent",1,"right","right",15,"white","right"
"460",802,0.59,"congruent",1,"left","left",15,"white","right"
"461",802,0.647,"congruent",1,"left","left",15,"white","right"
"462",802,0.568,"congruent",1,"right","right",15,"white","right"
"463",802,0.544,"congruent",1,"right","right",15,"white","right"
